vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
宁AHX815_0,1,b'2021-08-19 09:28:34',1,17.692852020263672,17.5832998752594
宁A3R276_0,1,b'2021-08-19 09:30:21',0,19.59481179714203,16.883339881896973
宁AC896G_0,1,b'2021-08-19 09:30:42',0,16.73727571964264,16.61664068698883
宁AC233S_0,1,b'2021-08-19 09:30:46',1,18.46924602985382,18.133320808410645
陕KF7033_1,16,b'2021-08-19 09:34:43',1,25.117222666740417,25.48331916332245
宁AA150N_0,11,b'2021-08-19 09:35:49',0,20.88158369064331,20.73330044746399
宁A598H2_0,1,b'2021-08-19 09:37:09',0,18.233386874198914,20.516640543937683
宁AA758U_0,1,b'2021-08-19 09:37:35',0,19.60867702960968,20.349959135055542
宁AYR587_0,1,b'2021-08-19 09:39:42',0,17.88714587688446,17.53331959247589
宁A85579_0,11,b'2021-08-19 09:45:24',0,20.815120339393616,20.23337960243225
宁AE3571_1,16,b'2021-08-19 09:50:16',1,25.06440818309784,26.20001971721649
宁A0KN75_0,1,b'2021-08-19 09:54:20',0,16.75057590007782,16.73327922821045
宁A726S2_0,1,b'2021-08-19 09:59:16',0,17.58757174015045,19.216679334640503
宁A22750_0,1,b'2021-08-19 10:04:55',0,16.947214007377625,16.000020503997803
宁AS559T_0,11,b'2021-08-19 10:05:29',0,19.02696669101715,18.533340096473694
宁A52706_1,12,b'2021-08-19 10:07:27',0,25.06704032421112,23.58329951763153
宁CB6727_0,11,b'2021-08-19 10:08:28',1,21.56356930732727,19.816680550575256
宁A0F753_0,1,b'2021-08-19 10:09:18',0,18.710437417030334,20.050020217895508
豫L821A2_0,1,b'2021-08-19 10:10:07',1,18.11133563518524,18.483359813690186
宁A361A1_0,1,b'2021-08-19 10:19:27',0,18.795549273490906,16.90008044242859
豫HJ4350_1,16,b'2021-08-19 10:21:45',1,24.59834396839142,33.83334159851074
豫HR2695_1,16,b'2021-08-19 10:22:09',1,24.856367111206055,33.31661939620972
宁A203Z3_0,1,b'2021-08-19 10:32:02',1,18.25522005558014,17.866739630699158
宁AG015S_0,1,b'2021-08-19 10:36:58',0,19.76108193397522,20.96664011478424
宁BR8796_0,1,b'2021-08-19 10:50:06',1,18.173756003379822,17.5832998752594
宁A6GR89_0,11,b'2021-08-19 10:51:52',0,21.248980164527893,19.91663932800293
晋AG9676_1,16,b'2021-08-19 11:04:59',1,25.070355534553528,28.8332998752594
宁A597F1_0,1,b'2021-08-19 11:06:07',0,18.098679184913635,22.816620469093323
宁A1HJ82_0,1,b'2021-08-19 11:15:39',0,19.685254096984863,20.783339738845825
宁A8V069_0,1,b'2021-08-19 11:18:12',0,17.882283926010132,29.06663954257965
宁BCM998_0,1,b'2021-08-19 11:20:39',0,18.164432644844055,19.450020790100098
宁A39Q86_0,11,b'2021-08-19 11:22:56',0,18.899490237236023,26.466659903526306
津D04930_0,1,b'2021-08-19 11:26:42',1,18.094562888145447,45.69995999336243
宁APT372_0,1,b'2021-08-19 11:27:04',0,17.062350511550903,17.89997935295105
冀J6X386_1,16,b'2021-08-19 11:31:16',0,26.531331539154053,26.25
渝FGD565_0,1,b'2021-08-19 11:34:59',1,18.289437890052795,17.09994077682495
宁A873Y3_0,1,b'2021-08-19 11:43:27',1,18.11832547187805,20.716620683670044
晋L1F160_0,1,b'2021-08-19 11:44:12',1,18.339208960533142,20.833320021629333
宁A7H539_0,1,b'2021-08-19 11:56:27',0,17.144435048103333,17.58336067199707
陕KH6909_1,16,b'2021-08-19 11:59:16',1,24.580151438713074,23.650020360946655
宁AK097D_0,1,b'2021-08-19 12:02:47',1,18.242053985595703,16.683300733566284
宁AJ5188_1,12,b'2021-08-19 12:06:52',0,22.191994786262512,23.166720271110535
苏GA8200_1,16,b'2021-08-19 12:10:53',1,24.555131793022156,23.783340454101562
宁A6927G_0,1,b'2021-08-19 12:12:17',0,18.311668038368225,35.76665997505188
宁B92658_1,16,b'2021-08-19 12:14:45',1,24.8395174741745,26.133359670639038
甘AG8U12_0,1,b'2021-08-19 12:17:51',1,18.10323178768158,21.399959921836853
鲁J536M0_0,1,b'2021-08-19 12:18:31',1,18.10179591178894,16.383360028266907
冀C67955_1,16,b'2021-08-19 12:21:20',1,24.825838208198547,23.94995927810669
辽A7A31N_0,1,b'2021-08-19 12:22:14',1,18.245903849601746,18.43332052230835
宁A002E1_0,11,b'2021-08-19 12:25:35',0,21.482064127922058,23.816699981689453
宁AM869Z_0,1,b'2021-08-19 12:25:44',0,17.73662030696869,16.750019788742065
宁AD980M_0,1,b'2021-08-19 12:26:47',1,18.22895586490631,18.166619539260864
冀EV8925_1,16,b'2021-08-19 12:29:03',1,25.1521235704422,30.166679620742798
