vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁AL1576_1,14,b'2021-07-23 07:59:52',0,33.66195201873779,34.133280515670776,1.87201,3.1416411,5.1697836,9.650588,15.783886,1.84998,3.0666602,5.23332,9.04998,14.93334
蒙K1269H_0,1,b'2021-07-23 08:05:15',0,27.14258372783661,30.016618967056274,1.5745606,2.5923085,3.9440749,7.1306663,12.405939,1.63332,2.85,4.45002,8.2166395,12.86664
宁A5106K_0,1,b'2021-07-23 08:10:24',1,27.65097141265869,25.36668062210083,1.5364617,2.5934427,4.015006,7.4515004,12.87789,1.3333199,2.26668,3.96666,6.7666802,11.03334
宁BQ1268_0,1,b'2021-07-23 08:11:57',1,28.019295930862427,27.999960780143738,1.5160372,2.6150193,4.033352,7.574721,13.175849,1.48332,2.6666398,4.33332,7.5,12.01668
宁AX956B_0,1,b'2021-07-23 08:13:24',1,27.588602900505066,26.016719341278076,1.544836,2.5738215,4.120002,7.531133,12.812969,1.38336,2.50002,3.8999999,7.13334,11.1
宁A1DK38_0,11,b'2021-07-23 08:14:26',0,29.114041328430176,28.75002086162567,1.5785649,2.700424,4.23698,8.036924,13.726011,1.61664,2.80002,4.39998,7.90002,12.03336
宁A1W667_0,1,b'2021-07-23 08:14:29',1,27.704426050186157,38.48334074020386,1.538202,2.5942447,4.0368943,7.4868884,12.897514,1.48332,2.59998,4.08336,7.4833198,22.833359
宁AZA775_0,1,b'2021-07-23 08:14:33',1,27.74917960166931,38.45003843307495,1.5335281,2.5932777,4.0557775,7.525254,12.946877,1.45002,2.6333401,4.09998,7.4500203,22.816679
宁A577R3_0,1,b'2021-07-23 08:16:35',1,27.759949564933777,46.25004172325134,1.5567931,2.6087406,4.1045623,7.51624,12.833699,1.45002,2.58336,4.03332,7.3500004,30.833342
宁AK8927_1,13,b'2021-07-23 08:18:01',0,35.14080762863159,34.78331923484802,1.8288187,3.3636935,5.3079066,10.112598,17.036617,1.84998,3.1166399,5.20002,9.36666,15.250019
宁BW1923_0,1,b'2021-07-23 08:24:54',1,27.909817099571228,28.14996063709259,1.5481832,2.6490707,4.035647,7.5139813,13.057923,1.5499799,2.6333401,4.11666,7.71666,12.13332
宁CE3067_1,13,b'2021-07-23 08:25:41',0,34.7787880897522,34.78331923484802,1.9159243,3.2651577,5.323848,10.056733,16.637941,1.8833401,3.1499999,5.18334,9.34998,15.21666
蒙CQB789_0,1,b'2021-07-23 08:26:06',1,28.056265711784363,30.93330144882202,1.5472875,2.6563199,4.0637083,7.581243,13.15366,1.63332,2.86668,6.43332,7.5833397,12.41664
宁BAV133_0,1,b'2021-07-23 08:28:10',1,27.89635419845581,38.133301734924316,1.5555224,2.6233456,4.1374464,7.5810566,12.960718,1.36668,2.3833199,3.8333397,6.94998,23.59998
宁A1875C_0,1,b'2021-07-23 08:34:03',1,28.085344433784485,27.966660261154175,1.5613482,2.6676152,4.0802298,7.652803,13.176227,1.48332,2.6833198,4.2166796,7.4833198,12.100019
蒙CK6897_0,11,b'2021-07-23 08:43:14',0,31.011815071105957,37.30002164840698,1.6867796,2.8762038,4.5440784,8.764912,14.719587,1.60002,2.78334,4.41666,8.05002,20.44998
蒙C32881_1,3,b'2021-07-23 08:46:06',0,34.15310740470886,42.51666069030762,1.8079493,3.146082,5.0016,9.617844,16.606419,1.8,3.0499802,5.46666,9.0,23.20002
宁AH129F_0,1,b'2021-07-23 08:46:31',1,28.226137161254883,24.949920773506165,1.5723829,2.6737795,4.102365,7.7222424,13.340846,1.3333199,2.31666,3.64998,6.73332,10.91664
宁DFR229_0,1,b'2021-07-23 08:48:01',0,26.994549036026,27.833340167999268,1.6264739,2.6309938,3.941855,7.0799417,12.281977,1.5,2.59998,4.08336,7.4833198,12.166679
蒙CG2659_0,1,b'2021-07-23 08:51:42',1,27.552248239517212,24.450060725212097,1.5905955,2.6338863,4.024876,7.440058,12.787276,1.35,2.26668,3.55002,6.4000196,10.88334
京PEH503_0,1,b'2021-07-23 08:52:38',1,27.718580961227417,27.033299803733826,1.5848507,2.6166508,4.1431384,7.5768237,12.856415,1.5666599,2.53332,4.18332,7.5333605,11.2166395
蒙CLW931_0,1,b'2021-07-23 08:53:51',1,27.726615071296692,53.366639614105225,1.5844319,2.613311,4.1502705,7.582603,12.840972,1.46664,2.56668,3.9499803,7.23336,38.149982
